US6880566,2003
US6880722,2003
US6881604,2003
US6881671,2003
US6881893,2003
US6882072,2003
US6884001,2003
US6884466,2003
US6884968,2003
US6885028,2003
US6885031,2003
US6885149,2003
US6886937,2003
US6887448,2003
US6887728,2003
US6888339,2003
US6888354,2003
US6889122,2003
US6889135,2003
US6889411,2003
US6890420,2003
US6890784,2003
US6890805,2003
US6891181,2003
US6891191,2003
US6891284,2003
US6891470,2003
US6891477,2003
US6892826,2003
US6894145,2003
US6894952,2003
US6895655,2003
US6895949,2003
US6896079,2003
US6897085,2003
US6897559,2003
US6897560,2003
US6897575,2003
US6897577,2003
US6897763,2003
US6898015,2003
US6898866,2003
US6900382,2003
US6900462,2003
US6900499,2003
US6901215,2003
US6902115,2003
US6902317,2003
US6902833,2003
US6903261,2003
US6903533,2003
US6904868,2003
US6905977,2003
US6906763,2003
US6907337,2003
US6908147,2003
US6908702,2003
US6908709,2003
US6908782,2003
US6908834,2003
US6909115,2003
US6909230,2003
US6910308,2003
US6911163,2003
US6911352,2003
US6911551,2003
US6911594,2003
US6911698,2003
US6911711,2003
US6913713,2003
US6914276,2003
US6914339,2003
US6914343,2003
US6914411,2003
US6914418,2003
US6914926,2003
US6915069,2003
US6915198,2003
US6915409,2003
US6916560,2003
US6916676,2003
US6917556,2003
US6917755,2003
US6918670,2003
US6918762,2003
US6918961,2003
US6919803,2003
US6919847,2003
US6920282,2003
US6921998,2003
US6922348,2003
US6923249,2003
US6924023,2003
US6924375,2003
US6924427,2003
US6924462,2003
US6924944,2003
US6926437,2003
US6928834,2003
US6929378,2003
US6929381,2003
US6929876,2003
US6929970,2003
US6930052,2003
US6930238,2003
US6930403,2003
US6932030,2003
US6932919,2003
US6933009,2003
US6933191,2003
US6934219,2003
US6935761,2003
US6936407,2003
US6936555,2003
US6936760,2003
US6936761,2003
US6936863,2003
US6937778,2003
US6939733,2003
US6940283,2003
US6940485,2003
US6940651,2003
US6942361,2003
US6943051,2003
US6945029,2003
US6945125,2003
US6945500,2003
US6945660,2003
US6945844,2003
US6945868,2003
US6946161,2003
US6946319,2003
US6946404,2003
US6946597,2003
US6946858,2003
US6947714,2003
US6948629,2003
US6949179,2003
US6949400,2003
US6949403,2003
US6949484,2003
US6949843,2003
US6950168,2003
US6951114,2003
US6951584,2003
US6951585,2003
US6951694,2003
US6951770,2003
US6951771,2003
US6951819,2003
US6952024,2003
US6952165,2003
US6952530,2003
US6952646,2003
US6953038,2003
US6953600,2003
US6953603,2003
US6953705,2003
US6955324,2003
US6955834,2003
US6955953,2003
US6956127,2003
US6956163,2003
US6956480,2003
US6956483,2003
US6956794,2003
US6957133,2003
US6957545,2003
US6957650,2003
US6959568,2003
US6960425,2003
US6960787,2003
US6961168,2003
US6961450,2003
US6962427,2003
US6962534,2003
US6963024,2003
US6963120,2003
US6963275,2003
US6964732,2003
US6964876,2003
US6965813,2003
US6966184,2003
US6966523,2003
US6966661,2003
US6966673,2003
US6967129,2003
US6967362,2003
US6967415,2003
US6967520,2003
US6967700,2003
US6969185,2003
US6969920,2003
US6970073,2003
US6971399,2003
US6971480,2003
US6971505,2003
US6971742,2003
US6971820,2003
US6973789,2003
US6974239,2003
US6974521,2003
US6974850,2003
US6974948,2003
US6974976,2003
US6976653,2003
US6977390,2003
US6977391,2003
US6977394,2003
US6979326,2003
US6979806,2003
US6979916,2003
US6980119,2003
US6981377,2003
US6981786,2003
US6982005,2003
US6982218,2003
US6984304,2003
US6984538,2003
US6984864,2003
US6984970,2003
US6985081,2003
US6985724,2003
US6987068,2003
US6987281,2003
US6987339,2003
US6987710,2003
US6989753,2003
US6990595,2003
US6991958,2003
US6992202,2003
US6992305,2003
US6992582,2003
US6994107,2003
US6994445,2003
US6994448,2003
US6994835,2003
US6995445,2003
US6995542,2003
US6995677,2003
US6995891,2003
US6995976,2003
US6997018,2003
US6997064,2003
US6997593,2003
US6997920,2003
US6998178,2003
US6998225,2003
US6998285,2003
US6998576,2003
US6998690,2003
US7000624,2003
US7001460,2003
US7001640,2003
US7001801,2003
US7001831,2003
US7002131,2003
US7002292,2003
US7002813,2003
US7005000,2003
US7005179,2003
US7005863,2003
US7005962,2003
US7006873,2003
US7008861,2003
US7009213,2003
US7009757,2003
US7009859,2003
US7010460,2003
US7011691,2003
US7011897,2003
US7011995,2003
US7012524,2003
US7012535,2003
US7013365,2003
US7014525,2003
US7014711,2003
US7017685,2003
US7017808,2003
US7018063,2003
US7018070,2003
US7018723,2003
US7019629,2003
US7019637,2003
US7019669,2003
US7019987,2003
US7020546,2003
US7021910,2003
US7022183,2003
US7022585,2003
US7022862,2003
US7022910,2003
US7023126,2003
US7023594,2003
US7024234,2003
US7025743,2003
US7025796,2003
US7026079,2003
US7026228,2003
US7026275,2003
US7026490,2003
US7026541,2003
US7026631,2003
US7028478,2003
US7029369,2003
US7029644,2003
US7029765,2003
US7029943,2003
US7031071,2003
US7031134,2003
US7031600,2003
US7032659,2003
US7032762,2003
US7033241,2003
US7033438,2003
US7033655,2003
US7033910,2003
US7034129,2003
US7034677,2003
US7035322,2003
US7036220,2003
US7036502,2003
US7040125,2003
US7040776,2003
US7041210,2003
US7041247,2003
US7041342,2003
US7041373,2003
US7041519,2003
US7042440,2003
US7042828,2003
US7043754,2003
US7043920,2003
US7045238,2003
US7045246,2003
US7045702,2003
US7045780,2003
US7047902,2003
US7047903,2003
US7048398,2003
US7048797,2003
US7049004,2003
US7049557,2003
US7049641,2003
US7051548,2003
US7052154,2003
US7052587,2003
US7053294,2003
US7053439,2003
US7053798,2003
US7054233,2003
US7054576,2003
US7054965,2003
US7056428,2003
US7056484,2003
US7056600,2003
US7056642,2003
US7056751,2003
US7056815,2003
US7058267,2003
US7058542,2003
US7059111,2003
US7059539,2003
US7059571,2003
US7059741,2003
US7060369,2003
US7060744,2003
US7063994,2003
US7064299,2003
US7067293,2003
US7067421,2003
US7067867,2003
US7068017,2003
US7068898,2003
US7070024,2003
US7070867,2003
US7071018,2003
US7071419,2003
US7071496,2003
US7072792,2003
US7075113,2003
US7075427,2003
US7075956,2003
US7076965,2003
US7077519,2003
US7077901,2003
US7078351,2003
US7078880,2003
US7079451,2003
US7081211,2003
US7081303,2003
US7081494,2003
US7081584,2003
US7081739,2003
US7081809,2003
US7084628,2003
US7086096,2003
US7087207,2003
US7087747,2003
US7087831,2003
US7087834,2003
US7088016,2003
US7088222,2003
US7090705,2003
US7090784,2003
US7090928,2003
US7091411,2003
US7094452,2003
US7095050,2003
US7096519,2003
US7096665,2003
US7097781,2003
US7098263,2003
US7098394,2003
US7098805,2003
US7098807,2003
US7100199,2003
US7100800,2003
US7101780,2003
US7102074,2003
US7105857,2003
US7106179,2003
US7106208,2003
US7108659,2003
US7109136,2003
US7109461,2003
US7109520,2003
US7109855,2003
US7109859,2003
US7109878,2003
US7112264,2003
US7112374,2003
US7112760,2003
US7113098,2003
US7113127,2003
US7114934,2003
US7115218,2003
US7115303,2003
US7115811,2003
US7116427,2003
US7118456,2003
US7118625,2003
US7118836,2003
US7119028,2003
US7119271,2003
US7122165,2003
US7123204,2003
US7123638,2003
US7125138,2003
US7126053,2003
US7126156,2003
US7127894,2003
US7128076,2003
US7128944,2003
US7129109,2003
US7129151,2003
US7131584,2003
US7131945,2003
US7132154,2003
US7132197,2003
US7132465,2003
US7132598,2003
US7132788,2003
US7134762,2003
US7135357,2003
US7135956,2003
US7136007,2003
US7136620,2003
US7137546,2003
US7139076,2003
US7139914,2003
US7141646,2003
US7141735,2003
US7141863,2003
US7143451,2003
US7144793,2003
US7144830,2003
US7144837,2003
US7145412,2003
US7147927,2003
US7147936,2003
US7148128,2003
US7148361,2003
US7148417,2003
US7148586,2003
US7151307,2003
US7153588,2003
US7154235,2003
US7154740,2003
US7154816,2003
US7155416,2003
US7156131,2003
US7156290,2003
US7157788,2003
US7157851,2003
US7160489,2003
US7160790,2003
US7160809,2003
US7161082,2003
US7161682,2003
US7163153,2003
US7163263,2003
US7163596,2003
US7163826,2003
US7163904,2003
US7164150,2003
US7164360,2003
US7166079,2003
US7166161,2003
US7166874,2003
US7167103,2003
US7169329,2003
US7169722,2003
US7170001,2003
US7171159,2003
US7171192,2003
US7171312,2003
US7172128,2003
US7172654,2003
US7172789,2003
US7172793,2003
US7175704,2003
US7175894,2003
US7179543,2003
US7181876,2003
US7182820,2003
US7183127,2003
US7185947,2003
US7186911,2003
US7187960,2003
US7188645,2003
US7189278,2003
US7189489,2003
US7189632,2003
US7189771,2003
US7190319,2003
US7193225,2003
US7193237,2003
US7193522,2003
US7196018,2003
US7196301,2003
US7198341,2003
US7198859,2003
US7201979,2003
US7201999,2003
US7202411,2003
US7202412,2003
US7202542,2003
US7203574,2003
US7204338,2003
US7204940,2003
US7204970,2003
US7205366,2003
US7205428,2003
US7205473,2003
US7205934,2003
US7207689,2003
US7208047,2003
US7208089,2003
US7208245,2003
US7208567,2003
US7209295,2003
US7210516,2003
US7211152,2003
US7212864,2003
US7214445,2003
US7215130,2003
US7215883,2003
US7216038,2003
US7217754,2003
US7217882,2003
US7219017,2003
US7219018,2003
US7223438,2003
US7224334,2003
US7224532,2003
US7224934,2003
US7225064,2003
US7226332,2003
US7227078,2003
US7227277,2003
US7230263,2003
US7230611,2003
US7231920,2003
US7232009,2003
US7233082,2003
US7234314,2003
US7234856,2003
US7235187,2003
US7235806,2003
US7238878,2003
US7239287,2003
US7241627,2003
US7242049,2003
US7242641,2003
US7244397,2003
US7244888,2003
US7247345,2003
US7247346,2003
US7247790,2003
US7248150,2003
US7248230,2003
US7250209,2003
US7250326,2003
US7251741,2003
US7252898,2003
US7255934,2003
US7256427,2003
US7259323,2003
US7259357,2003
US7259474,2003
US7261852,2003
US7262361,2003
US7263792,2003
US7264849,2003
US7265803,2003
US7269751,2003
US7270300,2003
US7273788,2003
US7277770,2003
US7278025,2003
US7279245,2003
US7280870,2003
US7281353,2003
US7281681,2003
US7282635,2003
US7283346,2003
US7285061,2003
US7285583,2003
US7285720,2003
US7286111,2003
US7288617,2003
US7288789,2003
US7289553,2003
US7291404,2003
US7293852,2003
US7294060,2003
US7294360,2003
US7294417,2003
US7294779,2003
US7297865,2003
US7297867,2003
US7297868,2003
US7299377,2003
US7303723,2003
US7306833,2003
US7306862,2003
US7307276,2003
US7311944,2003
US7312472,2003
US7312539,2003
US7313921,2003
US7314600,2003
US7315050,2003
US7318648,2003
US7319411,2003
US7319465,2003
US7321095,2003
US7321359,2003
US7324663,2003
US7325767,2003
US7328045,2003
US7329986,2003
US7330695,2003
US7332226,2003
US7332599,2003
US7335908,2003
US7336054,2003
US7339108,2003
US7339110,2003
US7339957,2003
US7340439,2003
US7341782,2003
US7341882,2003
US7342171,2003
US7343180,2003
US7344909,2003
US7347016,2003
US7350344,2003
US7351282,2003
US7351907,2003
US7352509,2003
US7353086,2003
US7353634,2003
US7353896,2003
US7353897,2003
US7354015,2003
US7355114,2003
US7356224,2003
US7356390,2003
US7361141,2003
US7364810,2003
US7365442,2003
US7368656,2003
US7368657,2003
US7368658,2003
US7370367,2003
US7371475,2003
US7371961,2003
US7371963,2003
US7372069,2003
US7375699,2003
US7378124,2003
US7378757,2003
US7381690,2003
US7381887,2003
US7383063,2003
US7383650,2003
US7384341,2003
US7384619,2003
US7385147,2003
US7385572,2003
US7387265,2003
US7388147,2003
US7390452,2003
US7390531,2003
US7390595,2003
US7390962,2003
US7396580,2003
US7402717,2003
US7403772,2003
US7404981,2003
US7405142,2003
US7406786,2003
US7407550,2003
US7414188,2003
US7419860,2003
US7420117,2003
US7424133,2003
US7424377,2003
US7431866,2003
US7432126,2003
US7434355,2003
US7434538,2003
US7436285,2003
US7440771,2003
US7449031,2003
US7449798,2003
US7455787,2003
US7456510,2003
US7459064,2003
US7459098,2003
US7459720,2003
US7462298,2003
US7468146,2003
US7469541,2003
US7472275,2003
US7474855,2003
US7477309,2003
US7482072,2003
US7482451,2003
US7485799,2003
US7493500,2003
US7499085,2003
US7504964,2003
US7507357,2003
US7507520,2003
US7507903,2003
US7511217,2003
US7512300,2003
US7513335,2003
US7515333,2003
US7518529,2003
US7524097,2003
US7529586,2003
US7530415,2003
US7531120,2003
US7531254,2003
US7531700,2003
US7534034,2003
US7534503,2003
US7535019,2003
US7550054,2003
US7551894,2003
US7555297,2003
US7556740,2003
US7556741,2003
US7559012,2003
US7560145,2003
US7560641,2003
US7570994,2003
US7571515,2003
US7582185,2003
US7583401,2003
US7587287,2003
US7591984,2003
US7592276,2003
US7592414,2003
US7592536,2003
US7594982,2003
US7600971,2003
US7601910,2003
US7602519,2003
US7604198,2003
US7605326,2003
US7610879,2003
US7611417,2003
US7619159,2003
US7635762,2003
US7645934,2003
US7647562,2003
US7659009,2003
US7662313,2003
US7667133,2003
US7669904,2003
US7672639,2003
US7678465,2003
US7678645,2003
US7682700,2003
US7686978,2003
US7694486,2003
US7705235,2003
US7709115,2003
US7713658,2003
US7720458,2003
US7722738,2003
US7723923,2003
US7728222,2003
US7742013,2003
US7745799,2003
US7749351,2003
US7771609,2003
US7772360,2003
US7777303,2003
US7782386,2003
US7788970,2003
US7794833,2003
US7812249,2003
US7814932,2003
US7815602,2003
US7825536,2003
US7829143,2003
US7834263,2003
US7851701,2003
US7860680,2003
US7875794,2003
US7878678,2003
US7888584,2003
US7890295,2003
US7899496,2003
US7904115,2003
US7910682,2003
US7930431,2003
US7934543,2003
US7951425,2003
US7968251,2003
US7975685,2003
US7982624,2003
US8012602,2003
US8012603,2003
US8018652,2003
US8029731,2003
US8073155,2003
US8074250,2003
US8087996,2003
US8100552,2003
US8108040,2003
US8142015,2003
US8222072,2003
US8319735,2003
US8440020,2003
US8457744,2003
US8502064,2003
US8511304,2003
US8536501,2003
US8540891,2003
US8563854,2003
US8584676,2003
US8592520,2003
US8603750,2003
US8629346,2003
US8722160,2003
US8769297,2003
US8794781,2003
US8860007,2003
US8889265,2003
US9012764,2003
US9172048,2003
USR38988,2003
USR39484,2003
USR39640,2003
USR39967,2003
USR42566,2003
US6783097,2004
US6828503,2004
US6844025,2004
US6855922,2004
US6858729,2004
US6878930,2004
US6879133,2004
US6881122,2004
US6882131,2004
US6884465,2004
US6885266,2004
US6889630,2004
US6896366,2004
US6897370,2004
US6897997,2004
US6898970,2004
US6899097,2004
US6900427,2004
US6900761,2004
US6902948,2004
US6903037,2004
US6908783,2004
US6910509,2004
US6914008,2004
US6914221,2004
US6916509,2004
US6920242,2004
US6924164,2004
US6925398,2004
US6925965,2004
US6927665,2004
US6933539,2004
US6936865,2004
US6939219,2004
US6939983,2004
US6940008,2004
US6940009,2004
US6940220,2004
US6940628,2004
US6941883,2004
US6942288,2004
US6943046,2004
US6943388,2004
US6943723,2004
US6946029,2004
US6946683,2004
US6948826,2004
US6949463,2004
US6949721,2004
US6950228,2004
US6950245,2004
US6953000,2004
US6953005,2004
US6953375,2004
US6953947,2004
US6956095,2004
US6956509,2004
US6957012,2004
US6957894,2004
US6958254,2004
US6959665,2004
US6959993,2004
US6962310,2004
US6962465,2004
US6963147,2004
US6964486,2004
US6965314,2004
US6966403,2004
US6967115,2004
US6969299,2004
US6971613,2004
US6972246,2004
US6972569,2004
US6973371,2004
US6973672,2004
US6978966,2004
US6979544,2004
US6979589,2004
US6979659,2004
US6979986,2004
US6979989,2004
US6980151,2004
US6983914,2004
US6984951,2004
US6985361,2004
US6986701,2004
US6987604,2004
US6988765,2004
US6988809,2004
US6991963,2004
US6992265,2004
US6992326,2004
US6994296,2004
US6994601,2004
US6994893,2004
US6995228,2004
US6995987,2004
US6997642,2004
US6998288,2004
US6999015,2004
US7000395,2004
US7000608,2004
US7000737,2004
US7001106,2004
US7002115,2004
US7002328,2004
US7002470,2004
US7004592,2004
US7006405,2004
US7006923,2004
US7008076,2004
US7008171,2004
US7009111,2004
US7009181,2004
US7009774,2004
US7011732,2004
US7011871,2004
US7012394,2004
US7013192,2004
US7013620,2004
US7015292,2004
US7017276,2004
US7017822,2004
US7018131,2004
US7018858,2004
US7019138,2004
US7019311,2004
US7019496,2004
US7019683,2004
US7019919,2004
US7022180,2004
US7022191,2004
US7022388,2004
US7022534,2004
US7022946,2004
US7022963,2004
US7024339,2004
US7026187,2004
US7026258,2004
US7026542,2004
US7027808,2004
US7028482,2004
US7029144,2004
US7029444,2004
US7029939,2004
US7030003,2004
US7030047,2004
US7030411,2004
US7030633,2004
US7034331,2004
US7034427,2004
US7035736,2004
US7036774,2004
US7037038,2004
US7037869,2004
US7038223,2004
US7039556,2004
US7040858,2004
US7042029,2004
US7042089,2004
US7042148,2004
US7042196,2004
US7042352,2004
US7043114,2004
US7044616,2004
US7045205,2004
US7045911,2004
US7045952,2004
US7048467,2004
US7049590,2004
US7049624,2004
US7049634,2004
US7049720,2004
US7049844,2004
US7050697,2004
US7051472,2004
US7051671,2004
US7052167,2004
US7052348,2004
US7052366,2004
US7052738,2004
US7052924,2004
US7053343,2004
US7053591,2004
US7054053,2004
US7054230,2004
US7054341,2004
US7055459,2004
US7055778,2004
US7056789,2004
US7057256,2004
US7057821,2004
US7058521,2004
US7061010,2004
US7061662,2004
US7062415,2004
US7063379,2004
US7064082,2004
US7064263,2004
US7064356,2004
US7064372,2004
US7066614,2004
US7067349,2004
US7067831,2004
US7067841,2004
US7067846,2004
US7068173,2004
US7070916,2004
US7071081,2004
US7071084,2004
US7071087,2004
US7071134,2004
US7071405,2004
US7071489,2004
US7071490,2004
US7071596,2004
US7071776,2004
US7072696,2004
US7073287,2004
US7073731,2004
US7073749,2004
US7074377,2004
US7075429,2004
US7075499,2004
US7075859,2004
US7076390,2004
US7077072,2004
US7077123,2004
US7077331,2004
US7077538,2004
US7077769,2004
US7078317,2004
US7078675,2004
US7078713,2004
US7078726,2004
US7078769,2004
US7078883,2004
US7079308,2004
US7079722,2004
US7079913,2004
US7080414,2004
US7080882,2004
US7081406,2004
US7081585,2004
US7081657,2004
US7082230,2004
US7082369,2004
US7082384,2004
US7083094,2004
US7083110,2004
US7084052,2004
US7086749,2004
US7087102,2004
US7087307,2004
US7087321,2004
US7090123,2004
US7090125,2004
US7090279,2004
US7091136,2004
US7091473,2004
US7091854,2004
US7091918,2004
US7093626,2004
US7093949,2004
US7093961,2004
US7094441,2004
US7094651,2004
US7094709,2004
US7094841,2004
US7094897,2004
US7095090,2004
US7096121,2004
US7096752,2004
US7097516,2004
US7097532,2004
US7098050,2004
US7098258,2004
US7098297,2004
US7098604,2004
US7098803,2004
US7100263,2004
US7101066,2004
US7101112,2004
US7101444,2004
US7101475,2004
US7102017,2004
US7102154,2004
US7102504,2004
US7102505,2004
US7102964,2004
US7103989,2004
US7104506,2004
US7104847,2004
US7105258,2004
US7105795,2004
US7105940,2004
US7105975,2004
US7107130,2004
US7109528,2004
US7109548,2004
US7109584,2004
US7110836,2004
US7111728,2004
US7111956,2004
US7111959,2004
US7114848,2004
US7118248,2004
US7118936,2004
US7119378,2004
US7119676,2004
US7119759,2004
US7122079,2004
US7122398,2004
US7122444,2004
US7122736,2004
US7124447,2004
US7124933,2004
US7125926,2004
US7126548,2004
US7128516,2004
US7128975,2004
US7129166,2004
US7129493,2004
US7130720,2004
US7130757,2004
US7131753,2004
US7132351,2004
US7133183,2004
US7133787,2004
US7134773,2004
US7134883,2004
US7135069,2004
US7135405,2004
US7135414,2004
US7136011,2004
US7136337,2004
US7136543,2004
US7137098,2004
US7137567,2004
US7138578,2004
US7138650,2004
US7138792,2004
US7140264,2004
US7141449,2004
US7141489,2004
US7141516,2004
US7141925,2004
US7142107,2004
US7142960,2004
US7143597,2004
US7144803,2004
US7144967,2004
US7145219,2004
US7145266,2004
US7145313,2004
US7145456,2004
US7146667,2004
US7148313,2004
US7148459,2004
US7148596,2004
US7148794,2004
US7148807,2004
US7149422,2004
US7149642,2004
US7150407,2004
US7150430,2004
US7151007,2004
US7151046,2004
US7151339,2004
US7151342,2004
US7152908,2004
US7153797,2004
US7153975,2004
US7154401,2004
US7156316,2004
US7156711,2004
US7157155,2004
US7157392,2004
US7157928,2004
US7158376,2004
US7158395,2004
US7159254,2004
US7159396,2004
US7160370,2004
US7161083,2004
US7161116,2004
US7161135,2004
US7161173,2004
US7161257,2004
US7161498,2004
US7162397,2004
US7163156,2004
US7163179,2004
US7163290,2004
US7163608,2004
US7164109,2004
US7164117,2004
US7166500,2004
US7166523,2004
US7166869,2004
US7167082,2004
US7167090,2004
US7167104,2004
US7167105,2004
US7167353,2004
US7168627,2004
US7168862,2004
US7169669,2004
US7170035,2004
US7171302,2004
US7171812,2004
US7172119,2004
US7172184,2004
US7172488,2004
US7172928,2004
US7173188,2004
US7173258,2004
US7175326,2004
US7175706,2004
US7176152,2004
US7176528,2004
US7176991,2004
US7177083,2004
US7177168,2004
US7178291,2004
US7178337,2004
US7178941,2004
US7179508,2004
US7179527,2004
US7179865,2004
US7180100,2004
US7180110,2004
US7180420,2004
US7181368,2004
US7182217,2004
US7184857,2004
US7185848,2004
US7185856,2004
US7186578,2004
US7186663,2004
US7186690,2004
US7186780,2004
US7187084,2004
US7187277,2004
US7187280,2004
US7187443,2004
US7187528,2004
US7188033,2004
US7188542,2004
US7189455,2004
US7189917,2004
US7190101,2004
US7190126,2004
US7190283,2004
US7190524,2004
US7190531,2004
US7190638,2004
US7191656,2004
US7191952,2004
US7192136,2004
US7192146,2004
US7192625,2004
US7192650,2004
US7193021,2004
US7193201,2004
US7194173,2004
US7194832,2004
US7196366,2004
US7196477,2004
US7196661,2004
US7196835,2004
US7198977,2004
US7199167,2004
US7199393,2004
US7201017,2004
US7202143,2004
US7202362,2004
US7202485,2004
US7202987,2004
US7203569,2004
US7204623,2004
US7206204,2004
US7207014,2004
US7207701,2004
US7208401,2004
US7208700,2004
US7208756,2004
US7209850,2004
US7211335,2004
US7211462,2004
US7211521,2004
US7211543,2004
US7211809,2004
US7212955,2004
US7213984,2004
US7214569,2004
US7217883,2004
US7217956,2004
US7218077,2004
US7218092,2004
US7218214,2004
US7218225,2004
US7218237,2004
US7220220,2004
US7220321,2004
US7220687,2004
US7220914,2004
US7220936,2004
US7220967,2004
US7220995,2004
US7220997,2004
US7221455,2004
US7222053,2004
US7222620,2004
US7223441,2004
US7224036,2004
US7225734,2004
US7226182,2004
US7227066,2004
US7227196,2004
US7227278,2004
US7227350,2004
US7229601,2004
US7230531,2004
US7230532,2004
US7231298,2004
US7231533,2004
US7231735,2004
US7232484,2004
US7232619,2004
US7232633,2004
US7233474,2004
US7233493,2004
US7233881,2004
US7234413,2004
US7234421,2004
US7235154,2004
US7235420,2004
US7235620,2004
US7235814,2004
US7238545,2004
US7238594,2004
US7238622,2004
US7238879,2004
US7238912,2004
US7238950,2004
US7238966,2004
US7238968,2004
US7239110,2004
US7239161,2004
US7239385,2004
US7239444,2004
US7240442,2004
US7241404,2004
US7241505,2004
US7241825,2004
US7241950,2004
US7241964,2004
US7242315,2004
US7243421,2004
US7244663,2004
US7244960,2004
US7244998,2004
US7245073,2004
US7245439,2004
US7247357,2004
US7247659,2004
US7248490,2004
US7248756,2004
US7248946,2004
US7249568,2004
US7249687,2004
US7249733,2004
US7249863,2004
US7250075,2004
US7250461,2004
US7250519,2004
US7252084,2004
US7252431,2004
US7252781,2004
US7252879,2004
US7253491,2004
US7254469,2004
US7255847,2004
US7255926,2004
US7256102,2004
US7256566,2004
US7256702,2004
US7259077,2004
US7259228,2004
US7259390,2004
US7259405,2004
US7259692,2004
US7259803,2004
US7262392,2004
US7262693,2004
US7262695,2004
US7263282,2004
US7263375,2004
US7265037,2004
US7265235,2004
US7265358,2004
US7267810,2004
US7269344,2004
US7270295,2004
US7270302,2004
US7270359,2004
US7270871,2004
US7271076,2004
US7271445,2004
US7273308,2004
US7273668,2004
US7273918,2004
US7275285,2004
US7275501,2004
US7276453,2004
US7276574,2004
US7276658,2004
US7278612,2004
US7278734,2004
US7279195,2004
US7279232,2004
US7279632,2004
US7280033,2004
US7280438,2004
US7281561,2004
US7282106,2004
US7282132,2004
US7282446,2004
US7282728,2004
US7282742,2004
US7284363,2004
US7285501,2004
US7286347,2004
US7288426,2004
US7288751,2004
US7292711,2004
US7294172,2004
US7294197,2004
US7294420,2004
US7294850,2004
US7294961,2004
US7296944,2004
US7297414,2004
US7297866,2004
US7300178,2004
US7300617,2004
US7300731,2004
US7300896,2004
US7301477,2004
US7301710,2004
US7302089,2004
US7303166,2004
US7303646,2004
US7303788,2004
US7306167,2004
US7306276,2004
US7306716,2004
US7306823,2004
US7306895,2004
US7309525,2004
US7309831,2004
US7309832,2004
US7309926,2004
US7311411,2004
US7311414,2004
US7311722,2004
US7311774,2004
US7312469,2004
US7312507,2004
US7312572,2004
US7313321,2004
US7314673,2004
US7315260,2004
US7316368,2004
US7317047,2004
US7317106,2004
US7317108,2004
US7317210,2004
US7317237,2004
US7317405,2004
US7317433,2004
US7317434,2004
US7317527,2004
US7317876,2004
US7317947,2004
US7318476,2004
US7319189,2004
US7319400,2004
US7320191,2004
US7320843,2004
US7321795,2004
US7322863,2004
US7323426,2004
US7323522,2004
US7323533,2004
US7323561,2004
US7323849,2004
US7324044,2004
US7326297,2004
US7326329,2004
US7326955,2004
US7326956,2004
US7327268,2004
US7331118,2004
US7331180,2004
US7332232,2004
US7332679,2004
US7332842,2004
US7333130,2004
US7333705,2004
US7335902,2004
US7336376,2004
US7337012,2004
US7337993,2004
US7338620,2004
US7338722,2004
US7339192,2004
US7339636,2004
US7340331,2004
US7341628,2004
US7341801,2004
US7341927,2004
US7343136,2004
US7344500,2004
US7346391,2004
US7348029,2004
US7348258,2004
US7348458,2004
US7348602,2004
US7349319,2004
US7351358,2004
US7351607,2004
US7351993,2004
US7354532,2004
US7354792,2004
US7355204,2004
US7355213,2004
US7356260,2004
US7357328,2004
US7357551,2004
US7358326,2004
US7358531,2004
US7358665,2004
US7358997,2004
US7359762,2004
US7360306,2004
US7361406,2004
US7361728,2004
US7364118,2004
US7365230,2004
US7365393,2004
US7366059,2004
US7366120,2004
US7367497,2004
US7368655,2004
US7371336,2004
US7371457,2004
US7371887,2004
US7372236,2004
US7373756,2004
US7374984,2004
US7375334,2004
US7375370,2004
US7378520,2004
US7379847,2004
US7381392,2004
US7381512,2004
US7382421,2004
US7382422,2004
US7382940,2004
US7385168,2004
US7385363,2004
US7385374,2004
US7387913,2004
US7388812,2004
US7390438,2004
US7390731,2004
US7392022,2004
US7392150,2004
US7393413,2004
US7393599,2004
US7394232,2004
US7395852,2004
US7395966,2004
US7396049,2004
US7396873,2004
US7397390,2004
US7397448,2004
US7399504,2004
US7399989,2004
US7401949,2004
US7402448,2004
US7402747,2004
US7404506,2004
US7404941,2004
US7405497,2004
US7405793,2004
US7406791,2004
US7407690,2004
US7407831,2004
US7408058,2004
US7408456,2004
US7409924,2004
US7410284,2004
US7410573,2004
US7410656,2004
US7410697,2004
US7411181,2004
US7411637,2004
US7412612,2004
US7417789,2004
US7418236,2004
US7418832,2004
US7419846,2004
US7422702,2004
US7423515,2004
US7423797,2004
US7424632,2004
US7424867,2004
US7425457,2004
US7429426,2004
US7429919,2004
US7429936,2004
US7431903,2004
US7432899,2004
US7434611,2004
US7435384,2004
US7435617,2004
US7435897,2004
US7436038,2004
US7436737,2004
US7438261,2004
US7439308,2004
US7439478,2004
US7439543,2004
US7440607,2004
US7440640,2004
US7441589,2004
US7442468,2004
US7442871,2004
US7442914,2004
US7443133,2004
US7445531,2004
US7445671,2004
US7446451,2004
US7446650,2004
US7449220,2004
US7449397,2004
US7449601,2004
US7449602,2004
US7452439,2004
US7452503,2004
US7455023,2004
US7455793,2004
US7457834,2004
US7458999,2004
US7459188,2004
US7459320,2004
US7459799,2004
US7460188,2004
US7462419,2004
US7462711,2004
US7462774,2004
US7463242,2004
US7463460,2004
US7464895,2004
